Label,Class
gen_crystal_ProtGPT2_2371,crystallizable
gen_crystal_ProtGPT2_2372,crystallizable
gen_crystal_ProtGPT2_2373,crystallizable
gen_crystal_ProtGPT2_2374,crystallizable
gen_crystal_ProtGPT2_2375,crystallizable
gen_crystal_ProtGPT2_2376,crystallizable
gen_crystal_ProtGPT2_2377,crystallizable
gen_crystal_ProtGPT2_2378,crystallizable
gen_crystal_ProtGPT2_2379,crystallizable
gen_crystal_ProtGPT2_2380,crystallizable
gen_crystal_ProtGPT2_2381,crystallizable
gen_crystal_ProtGPT2_2382,crystallizable
gen_crystal_ProtGPT2_2383,crystallizable
gen_crystal_ProtGPT2_2384,crystallizable
gen_crystal_ProtGPT2_2385,crystallizable
gen_crystal_ProtGPT2_2386,crystallizable
gen_crystal_ProtGPT2_2387,crystallizable
gen_crystal_ProtGPT2_2388,crystallizable
gen_crystal_ProtGPT2_2389,crystallizable
gen_crystal_ProtGPT2_2390,crystallizable
gen_crystal_ProtGPT2_2391,crystallizable
gen_crystal_ProtGPT2_2392,crystallizable
gen_crystal_ProtGPT2_2393,crystallizable
gen_crystal_ProtGPT2_2394,crystallizable
gen_crystal_ProtGPT2_2395,crystallizable
gen_crystal_ProtGPT2_2396,crystallizable
gen_crystal_ProtGPT2_2397,crystallizable
gen_crystal_ProtGPT2_2398,crystallizable
gen_crystal_ProtGPT2_2399,crystallizable
gen_crystal_ProtGPT2_2400,crystallizable
gen_crystal_ProtGPT2_2401,crystallizable
gen_crystal_ProtGPT2_2402,crystallizable
gen_crystal_ProtGPT2_2403,crystallizable
gen_crystal_ProtGPT2_2404,crystallizable
gen_crystal_ProtGPT2_2405,crystallizable
gen_crystal_ProtGPT2_2406,crystallizable
gen_crystal_ProtGPT2_2407,crystallizable
gen_crystal_ProtGPT2_2408,crystallizable
gen_crystal_ProtGPT2_2409,crystallizable
gen_crystal_ProtGPT2_2410,crystallizable
gen_crystal_ProtGPT2_2411,crystallizable
gen_crystal_ProtGPT2_2412,crystallizable
gen_crystal_ProtGPT2_2413,crystallizable
gen_crystal_ProtGPT2_2414,crystallizable
gen_crystal_ProtGPT2_2415,crystallizable
gen_crystal_ProtGPT2_2416,crystallizable
gen_crystal_ProtGPT2_2417,crystallizable
gen_crystal_ProtGPT2_2418,crystallizable
gen_crystal_ProtGPT2_2419,crystallizable
gen_crystal_ProtGPT2_2420,crystallizable
gen_crystal_ProtGPT2_2421,crystallizable
gen_crystal_ProtGPT2_2422,crystallizable
gen_crystal_ProtGPT2_2423,crystallizable
gen_crystal_ProtGPT2_2424,crystallizable
gen_crystal_ProtGPT2_2425,crystallizable
gen_crystal_ProtGPT2_2426,crystallizable
gen_crystal_ProtGPT2_2427,crystallizable
gen_crystal_ProtGPT2_2428,crystallizable
gen_crystal_ProtGPT2_2429,crystallizable
gen_crystal_ProtGPT2_2430,crystallizable
gen_crystal_ProtGPT2_2431,crystallizable
gen_crystal_ProtGPT2_2432,crystallizable
gen_crystal_ProtGPT2_2433,crystallizable
gen_crystal_ProtGPT2_2434,crystallizable
gen_crystal_ProtGPT2_2435,crystallizable
gen_crystal_ProtGPT2_2436,crystallizable
gen_crystal_ProtGPT2_2437,crystallizable
gen_crystal_ProtGPT2_2438,crystallizable
gen_crystal_ProtGPT2_2439,crystallizable
gen_crystal_ProtGPT2_2440,crystallizable
gen_crystal_ProtGPT2_2441,crystallizable
gen_crystal_ProtGPT2_2442,crystallizable
gen_crystal_ProtGPT2_2443,crystallizable
gen_crystal_ProtGPT2_2444,crystallizable
gen_crystal_ProtGPT2_2445,crystallizable
gen_crystal_ProtGPT2_2446,crystallizable
gen_crystal_ProtGPT2_2447,crystallizable
gen_crystal_ProtGPT2_2448,crystallizable
gen_crystal_ProtGPT2_2449,crystallizable
gen_crystal_ProtGPT2_2450,crystallizable
gen_crystal_ProtGPT2_2451,crystallizable
gen_crystal_ProtGPT2_2452,crystallizable
gen_crystal_ProtGPT2_2453,crystallizable
gen_crystal_ProtGPT2_2454,crystallizable
gen_crystal_ProtGPT2_2455,crystallizable
gen_crystal_ProtGPT2_2456,crystallizable
gen_crystal_ProtGPT2_2457,crystallizable
gen_crystal_ProtGPT2_2458,crystallizable
gen_crystal_ProtGPT2_2459,crystallizable
gen_crystal_ProtGPT2_2460,crystallizable
gen_crystal_ProtGPT2_2461,crystallizable
gen_crystal_ProtGPT2_2462,crystallizable
gen_crystal_ProtGPT2_2463,crystallizable
gen_crystal_ProtGPT2_2464,crystallizable
gen_crystal_ProtGPT2_2465,crystallizable
gen_crystal_ProtGPT2_2466,crystallizable
gen_crystal_ProtGPT2_2467,crystallizable
gen_crystal_ProtGPT2_2468,crystallizable
gen_crystal_ProtGPT2_2469,crystallizable
gen_crystal_ProtGPT2_2470,crystallizable
gen_crystal_ProtGPT2_2471,crystallizable
gen_crystal_ProtGPT2_2472,crystallizable
gen_crystal_ProtGPT2_2473,crystallizable
gen_crystal_ProtGPT2_2474,crystallizable
gen_crystal_ProtGPT2_2475,crystallizable
gen_crystal_ProtGPT2_2476,crystallizable
gen_crystal_ProtGPT2_2477,crystallizable
gen_crystal_ProtGPT2_2478,crystallizable
gen_crystal_ProtGPT2_2479,crystallizable
gen_crystal_ProtGPT2_2480,crystallizable
gen_crystal_ProtGPT2_2481,crystallizable
gen_crystal_ProtGPT2_2482,crystallizable
gen_crystal_ProtGPT2_2483,crystallizable
gen_crystal_ProtGPT2_2484,crystallizable
gen_crystal_ProtGPT2_2485,crystallizable
gen_crystal_ProtGPT2_2486,crystallizable
gen_crystal_ProtGPT2_2487,crystallizable
gen_crystal_ProtGPT2_2488,crystallizable
gen_crystal_ProtGPT2_2489,crystallizable
gen_crystal_ProtGPT2_2490,crystallizable
gen_crystal_ProtGPT2_2491,crystallizable
gen_crystal_ProtGPT2_2492,crystallizable
gen_crystal_ProtGPT2_2493,crystallizable
gen_crystal_ProtGPT2_2494,crystallizable
gen_crystal_ProtGPT2_2495,crystallizable
gen_crystal_ProtGPT2_2496,crystallizable
gen_crystal_ProtGPT2_2497,crystallizable
gen_crystal_ProtGPT2_2498,crystallizable
gen_crystal_ProtGPT2_2499,crystallizable
gen_crystal_ProtGPT2_2500,crystallizable
gen_crystal_ProtGPT2_2501,crystallizable
gen_crystal_ProtGPT2_2502,crystallizable
gen_crystal_ProtGPT2_2503,crystallizable
gen_crystal_ProtGPT2_2504,crystallizable
gen_crystal_ProtGPT2_2505,crystallizable
gen_crystal_ProtGPT2_2506,crystallizable
gen_crystal_ProtGPT2_2507,crystallizable
gen_crystal_ProtGPT2_2508,crystallizable
gen_crystal_ProtGPT2_2509,crystallizable
gen_crystal_ProtGPT2_2510,crystallizable
gen_crystal_ProtGPT2_2511,crystallizable
gen_crystal_ProtGPT2_2512,crystallizable
gen_crystal_ProtGPT2_2513,crystallizable
gen_crystal_ProtGPT2_2514,crystallizable
gen_crystal_ProtGPT2_2515,crystallizable
gen_crystal_ProtGPT2_2516,crystallizable
gen_crystal_ProtGPT2_2517,crystallizable
gen_crystal_ProtGPT2_2518,crystallizable
gen_crystal_ProtGPT2_2519,crystallizable
gen_crystal_ProtGPT2_2520,crystallizable
gen_crystal_ProtGPT2_2521,crystallizable
gen_crystal_ProtGPT2_2522,crystallizable
gen_crystal_ProtGPT2_2523,crystallizable
gen_crystal_ProtGPT2_2524,crystallizable
gen_crystal_ProtGPT2_2525,crystallizable
gen_crystal_ProtGPT2_2526,crystallizable
gen_crystal_ProtGPT2_2527,crystallizable
gen_crystal_ProtGPT2_2528,crystallizable
gen_crystal_ProtGPT2_2529,crystallizable
gen_crystal_ProtGPT2_2530,crystallizable
gen_crystal_ProtGPT2_2531,crystallizable
gen_crystal_ProtGPT2_2532,crystallizable
gen_crystal_ProtGPT2_2533,crystallizable
gen_crystal_ProtGPT2_2534,crystallizable
gen_crystal_ProtGPT2_2535,crystallizable
gen_crystal_ProtGPT2_2536,crystallizable
gen_crystal_ProtGPT2_2537,crystallizable
gen_crystal_ProtGPT2_2538,crystallizable
gen_crystal_ProtGPT2_2539,crystallizable
gen_crystal_ProtGPT2_2540,crystallizable
gen_crystal_ProtGPT2_2541,crystallizable
gen_crystal_ProtGPT2_2542,crystallizable
gen_crystal_ProtGPT2_2543,crystallizable
gen_crystal_ProtGPT2_2544,crystallizable
gen_crystal_ProtGPT2_2545,crystallizable
gen_crystal_ProtGPT2_2546,crystallizable
gen_crystal_ProtGPT2_2547,crystallizable
gen_crystal_ProtGPT2_2548,crystallizable
gen_crystal_ProtGPT2_2549,crystallizable
gen_crystal_ProtGPT2_2550,crystallizable
gen_crystal_ProtGPT2_2551,crystallizable
gen_crystal_ProtGPT2_2552,crystallizable
gen_crystal_ProtGPT2_2553,crystallizable
gen_crystal_ProtGPT2_2554,crystallizable
gen_crystal_ProtGPT2_2555,crystallizable
gen_crystal_ProtGPT2_2556,crystallizable
gen_crystal_ProtGPT2_2557,crystallizable
gen_crystal_ProtGPT2_2558,crystallizable
gen_crystal_ProtGPT2_2559,crystallizable
gen_crystal_ProtGPT2_2560,crystallizable
gen_crystal_ProtGPT2_2561,crystallizable
gen_crystal_ProtGPT2_2562,crystallizable
gen_crystal_ProtGPT2_2563,crystallizable
gen_crystal_ProtGPT2_2564,crystallizable
gen_crystal_ProtGPT2_2565,crystallizable
gen_crystal_ProtGPT2_2566,crystallizable
gen_crystal_ProtGPT2_2567,crystallizable
gen_crystal_ProtGPT2_2568,crystallizable
gen_crystal_ProtGPT2_2569,crystallizable
gen_crystal_ProtGPT2_2570,crystallizable
gen_crystal_ProtGPT2_2571,crystallizable
gen_crystal_ProtGPT2_2572,crystallizable
gen_crystal_ProtGPT2_2573,crystallizable
gen_crystal_ProtGPT2_2574,crystallizable
gen_crystal_ProtGPT2_2575,crystallizable
gen_crystal_ProtGPT2_2576,crystallizable
gen_crystal_ProtGPT2_2577,crystallizable
gen_crystal_ProtGPT2_2578,crystallizable
gen_crystal_ProtGPT2_2579,crystallizable
gen_crystal_ProtGPT2_2580,crystallizable
gen_crystal_ProtGPT2_2581,crystallizable
gen_crystal_ProtGPT2_2582,crystallizable
gen_crystal_ProtGPT2_2583,crystallizable
gen_crystal_ProtGPT2_2584,crystallizable
gen_crystal_ProtGPT2_2585,crystallizable
gen_crystal_ProtGPT2_2586,crystallizable
gen_crystal_ProtGPT2_2587,crystallizable
gen_crystal_ProtGPT2_2588,crystallizable
gen_crystal_ProtGPT2_2589,crystallizable
gen_crystal_ProtGPT2_2590,crystallizable
gen_crystal_ProtGPT2_2591,crystallizable
gen_crystal_ProtGPT2_2592,crystallizable
gen_crystal_ProtGPT2_2593,crystallizable
gen_crystal_ProtGPT2_2594,crystallizable
gen_crystal_ProtGPT2_2595,crystallizable
gen_crystal_ProtGPT2_2596,crystallizable
gen_crystal_ProtGPT2_2597,crystallizable
gen_crystal_ProtGPT2_2598,crystallizable
gen_crystal_ProtGPT2_2599,crystallizable
gen_crystal_ProtGPT2_2600,crystallizable
gen_crystal_ProtGPT2_2601,crystallizable
gen_crystal_ProtGPT2_2602,crystallizable
gen_crystal_ProtGPT2_2603,crystallizable
gen_crystal_ProtGPT2_2604,crystallizable
gen_crystal_ProtGPT2_2605,crystallizable
gen_crystal_ProtGPT2_2606,crystallizable
gen_crystal_ProtGPT2_2607,crystallizable
gen_crystal_ProtGPT2_2608,crystallizable
gen_crystal_ProtGPT2_2609,crystallizable
gen_crystal_ProtGPT2_2610,crystallizable
gen_crystal_ProtGPT2_2611,crystallizable
gen_crystal_ProtGPT2_2612,crystallizable
gen_crystal_ProtGPT2_2613,crystallizable
gen_crystal_ProtGPT2_2614,crystallizable
gen_crystal_ProtGPT2_2615,crystallizable
gen_crystal_ProtGPT2_2616,crystallizable
gen_crystal_ProtGPT2_2617,crystallizable
gen_crystal_ProtGPT2_2618,crystallizable
gen_crystal_ProtGPT2_2619,crystallizable
gen_crystal_ProtGPT2_2620,crystallizable
gen_crystal_ProtGPT2_2621,crystallizable
gen_crystal_ProtGPT2_2622,crystallizable
gen_crystal_ProtGPT2_2623,crystallizable
gen_crystal_ProtGPT2_2624,crystallizable
gen_crystal_ProtGPT2_2625,crystallizable
gen_crystal_ProtGPT2_2626,crystallizable
gen_crystal_ProtGPT2_2627,crystallizable
gen_crystal_ProtGPT2_2628,crystallizable
gen_crystal_ProtGPT2_2629,crystallizable
gen_crystal_ProtGPT2_2630,crystallizable
gen_crystal_ProtGPT2_2631,crystallizable
gen_crystal_ProtGPT2_2632,crystallizable
gen_crystal_ProtGPT2_2633,crystallizable
gen_crystal_ProtGPT2_2634,crystallizable
gen_crystal_ProtGPT2_2635,crystallizable
gen_crystal_ProtGPT2_2636,crystallizable
gen_crystal_ProtGPT2_2637,crystallizable
gen_crystal_ProtGPT2_2638,crystallizable
gen_crystal_ProtGPT2_2639,crystallizable
gen_crystal_ProtGPT2_2640,crystallizable
gen_crystal_ProtGPT2_2641,crystallizable
gen_crystal_ProtGPT2_2642,crystallizable
gen_crystal_ProtGPT2_2643,crystallizable
gen_crystal_ProtGPT2_2644,crystallizable
gen_crystal_ProtGPT2_2645,crystallizable
gen_crystal_ProtGPT2_2646,crystallizable
gen_crystal_ProtGPT2_2647,crystallizable
gen_crystal_ProtGPT2_2648,crystallizable
gen_crystal_ProtGPT2_2649,crystallizable
gen_crystal_ProtGPT2_2650,crystallizable
gen_crystal_ProtGPT2_2651,crystallizable
gen_crystal_ProtGPT2_2652,crystallizable
gen_crystal_ProtGPT2_2653,crystallizable
gen_crystal_ProtGPT2_2654,crystallizable
gen_crystal_ProtGPT2_2655,crystallizable
gen_crystal_ProtGPT2_2656,crystallizable
gen_crystal_ProtGPT2_2657,crystallizable
gen_crystal_ProtGPT2_2658,crystallizable
gen_crystal_ProtGPT2_2659,crystallizable
gen_crystal_ProtGPT2_2660,crystallizable
gen_crystal_ProtGPT2_2661,crystallizable
gen_crystal_ProtGPT2_2662,crystallizable
gen_crystal_ProtGPT2_2663,crystallizable
gen_crystal_ProtGPT2_2664,crystallizable
gen_crystal_ProtGPT2_2665,crystallizable
gen_crystal_ProtGPT2_2666,crystallizable
gen_crystal_ProtGPT2_2667,crystallizable
gen_crystal_ProtGPT2_2668,crystallizable
gen_crystal_ProtGPT2_2669,crystallizable
gen_crystal_ProtGPT2_2670,crystallizable
gen_crystal_ProtGPT2_2671,crystallizable
gen_crystal_ProtGPT2_2672,crystallizable
gen_crystal_ProtGPT2_2673,crystallizable
gen_crystal_ProtGPT2_2674,crystallizable
gen_crystal_ProtGPT2_2675,crystallizable
gen_crystal_ProtGPT2_2676,crystallizable
gen_crystal_ProtGPT2_2677,crystallizable
gen_crystal_ProtGPT2_2678,crystallizable
gen_crystal_ProtGPT2_2679,crystallizable
gen_crystal_ProtGPT2_2680,crystallizable
gen_crystal_ProtGPT2_2681,crystallizable
gen_crystal_ProtGPT2_2682,crystallizable
gen_crystal_ProtGPT2_2683,crystallizable
gen_crystal_ProtGPT2_2684,crystallizable
gen_crystal_ProtGPT2_2685,crystallizable
gen_crystal_ProtGPT2_2686,crystallizable
gen_crystal_ProtGPT2_2687,crystallizable
gen_crystal_ProtGPT2_2688,crystallizable
gen_crystal_ProtGPT2_2689,crystallizable
gen_crystal_ProtGPT2_2690,crystallizable
gen_crystal_ProtGPT2_2691,crystallizable
gen_crystal_ProtGPT2_2692,crystallizable
gen_crystal_ProtGPT2_2693,crystallizable
gen_crystal_ProtGPT2_2694,crystallizable
gen_crystal_ProtGPT2_2695,crystallizable
gen_crystal_ProtGPT2_2696,crystallizable
gen_crystal_ProtGPT2_2697,crystallizable
gen_crystal_ProtGPT2_2698,crystallizable
gen_crystal_ProtGPT2_2699,crystallizable
gen_crystal_ProtGPT2_2700,crystallizable
gen_crystal_ProtGPT2_2701,crystallizable
gen_crystal_ProtGPT2_2702,crystallizable
gen_crystal_ProtGPT2_2703,crystallizable
gen_crystal_ProtGPT2_2704,crystallizable
gen_crystal_ProtGPT2_2705,crystallizable
gen_crystal_ProtGPT2_2706,crystallizable
gen_crystal_ProtGPT2_2707,crystallizable
gen_crystal_ProtGPT2_2708,crystallizable
gen_crystal_ProtGPT2_2709,crystallizable
gen_crystal_ProtGPT2_2710,crystallizable
gen_crystal_ProtGPT2_2711,crystallizable
gen_crystal_ProtGPT2_2712,crystallizable
gen_crystal_ProtGPT2_2713,crystallizable
gen_crystal_ProtGPT2_2714,crystallizable
gen_crystal_ProtGPT2_2715,crystallizable
gen_crystal_ProtGPT2_2716,crystallizable
gen_crystal_ProtGPT2_2717,crystallizable
gen_crystal_ProtGPT2_2718,crystallizable
gen_crystal_ProtGPT2_2719,crystallizable
gen_crystal_ProtGPT2_2720,crystallizable
gen_crystal_ProtGPT2_2721,crystallizable
gen_crystal_ProtGPT2_2722,crystallizable
gen_crystal_ProtGPT2_2723,crystallizable
gen_crystal_ProtGPT2_2724,crystallizable
gen_crystal_ProtGPT2_2725,crystallizable
gen_crystal_ProtGPT2_2726,crystallizable
gen_crystal_ProtGPT2_2727,crystallizable
gen_crystal_ProtGPT2_2728,crystallizable
gen_crystal_ProtGPT2_2729,crystallizable
gen_crystal_ProtGPT2_2730,crystallizable
gen_crystal_ProtGPT2_2731,crystallizable
gen_crystal_ProtGPT2_2732,crystallizable
gen_crystal_ProtGPT2_2733,crystallizable
gen_crystal_ProtGPT2_2734,crystallizable
gen_crystal_ProtGPT2_2735,crystallizable
gen_crystal_ProtGPT2_2736,crystallizable
gen_crystal_ProtGPT2_2737,crystallizable
gen_crystal_ProtGPT2_2738,crystallizable
gen_crystal_ProtGPT2_2739,crystallizable
gen_crystal_ProtGPT2_2740,crystallizable
gen_crystal_ProtGPT2_2741,crystallizable
gen_crystal_ProtGPT2_2742,crystallizable
gen_crystal_ProtGPT2_2743,crystallizable
gen_crystal_ProtGPT2_2744,crystallizable
gen_crystal_ProtGPT2_2745,crystallizable
gen_crystal_ProtGPT2_2746,crystallizable
gen_crystal_ProtGPT2_2747,crystallizable
gen_crystal_ProtGPT2_2748,crystallizable
gen_crystal_ProtGPT2_2749,crystallizable
gen_crystal_ProtGPT2_2750,crystallizable
gen_crystal_ProtGPT2_2751,crystallizable
gen_crystal_ProtGPT2_2752,crystallizable
gen_crystal_ProtGPT2_2753,crystallizable
gen_crystal_ProtGPT2_2754,crystallizable
gen_crystal_ProtGPT2_2755,crystallizable
gen_crystal_ProtGPT2_2756,crystallizable
gen_crystal_ProtGPT2_2757,crystallizable
gen_crystal_ProtGPT2_2758,crystallizable
gen_crystal_ProtGPT2_2759,crystallizable
gen_crystal_ProtGPT2_2760,crystallizable
gen_crystal_ProtGPT2_2761,crystallizable
gen_crystal_ProtGPT2_2762,crystallizable
gen_crystal_ProtGPT2_2763,crystallizable
gen_crystal_ProtGPT2_2764,crystallizable
gen_crystal_ProtGPT2_2765,crystallizable
gen_crystal_ProtGPT2_2766,crystallizable
gen_crystal_ProtGPT2_2767,crystallizable
gen_crystal_ProtGPT2_2768,crystallizable
gen_crystal_ProtGPT2_2769,crystallizable
gen_crystal_ProtGPT2_2770,crystallizable
gen_crystal_ProtGPT2_2771,crystallizable
gen_crystal_ProtGPT2_2772,crystallizable
gen_crystal_ProtGPT2_2773,crystallizable
gen_crystal_ProtGPT2_2774,crystallizable
gen_crystal_ProtGPT2_2775,crystallizable
gen_crystal_ProtGPT2_2776,crystallizable
gen_crystal_ProtGPT2_2777,crystallizable
gen_crystal_ProtGPT2_2778,crystallizable
gen_crystal_ProtGPT2_2779,crystallizable
gen_crystal_ProtGPT2_2780,crystallizable
gen_crystal_ProtGPT2_2781,crystallizable
gen_crystal_ProtGPT2_2782,crystallizable
gen_crystal_ProtGPT2_2783,crystallizable
gen_crystal_ProtGPT2_2784,crystallizable
gen_crystal_ProtGPT2_2785,crystallizable
gen_crystal_ProtGPT2_2786,crystallizable
gen_crystal_ProtGPT2_2787,crystallizable
gen_crystal_ProtGPT2_2788,crystallizable
gen_crystal_ProtGPT2_2789,crystallizable
gen_crystal_ProtGPT2_2790,crystallizable
gen_crystal_ProtGPT2_2791,crystallizable
gen_crystal_ProtGPT2_2792,crystallizable
gen_crystal_ProtGPT2_2793,crystallizable
gen_crystal_ProtGPT2_2794,crystallizable
gen_crystal_ProtGPT2_2795,crystallizable
gen_crystal_ProtGPT2_2796,crystallizable
gen_crystal_ProtGPT2_2797,crystallizable
gen_crystal_ProtGPT2_2798,crystallizable
gen_crystal_ProtGPT2_2799,crystallizable
gen_crystal_ProtGPT2_2800,crystallizable
gen_crystal_ProtGPT2_2801,crystallizable
gen_crystal_ProtGPT2_2802,crystallizable
gen_crystal_ProtGPT2_2803,crystallizable
gen_crystal_ProtGPT2_2804,crystallizable
gen_crystal_ProtGPT2_2805,crystallizable
gen_crystal_ProtGPT2_2806,crystallizable
gen_crystal_ProtGPT2_2807,crystallizable
gen_crystal_ProtGPT2_2808,crystallizable
gen_crystal_ProtGPT2_2809,crystallizable
gen_crystal_ProtGPT2_2810,crystallizable
gen_crystal_ProtGPT2_2811,crystallizable
gen_crystal_ProtGPT2_2812,crystallizable
gen_crystal_ProtGPT2_2813,crystallizable
gen_crystal_ProtGPT2_2814,crystallizable
gen_crystal_ProtGPT2_2815,crystallizable
gen_crystal_ProtGPT2_2816,crystallizable
gen_crystal_ProtGPT2_2817,crystallizable
gen_crystal_ProtGPT2_2818,crystallizable
gen_crystal_ProtGPT2_2819,crystallizable
gen_crystal_ProtGPT2_2820,crystallizable
gen_crystal_ProtGPT2_2821,crystallizable
gen_crystal_ProtGPT2_2822,crystallizable
gen_crystal_ProtGPT2_2823,crystallizable
gen_crystal_ProtGPT2_2824,crystallizable
gen_crystal_ProtGPT2_2825,crystallizable
gen_crystal_ProtGPT2_2826,crystallizable
gen_crystal_ProtGPT2_2827,crystallizable
gen_crystal_ProtGPT2_2828,crystallizable
gen_crystal_ProtGPT2_2829,crystallizable
gen_crystal_ProtGPT2_2830,crystallizable
gen_crystal_ProtGPT2_2831,crystallizable
gen_crystal_ProtGPT2_2832,crystallizable
gen_crystal_ProtGPT2_2833,crystallizable
gen_crystal_ProtGPT2_2834,crystallizable
gen_crystal_ProtGPT2_2835,crystallizable
gen_crystal_ProtGPT2_2836,crystallizable
gen_crystal_ProtGPT2_2837,crystallizable
gen_crystal_ProtGPT2_2838,crystallizable
gen_crystal_ProtGPT2_2839,crystallizable
gen_crystal_ProtGPT2_2840,crystallizable
gen_crystal_ProtGPT2_2841,crystallizable
gen_crystal_ProtGPT2_2842,crystallizable
gen_crystal_ProtGPT2_2843,crystallizable
gen_crystal_ProtGPT2_2844,crystallizable
gen_crystal_ProtGPT2_2845,crystallizable
gen_crystal_ProtGPT2_2846,crystallizable
gen_crystal_ProtGPT2_2847,crystallizable
gen_crystal_ProtGPT2_2848,crystallizable
gen_crystal_ProtGPT2_2849,crystallizable
gen_crystal_ProtGPT2_2850,crystallizable
gen_crystal_ProtGPT2_2851,crystallizable
gen_crystal_ProtGPT2_2852,crystallizable
gen_crystal_ProtGPT2_2853,crystallizable
gen_crystal_ProtGPT2_2854,crystallizable
gen_crystal_ProtGPT2_2855,crystallizable
gen_crystal_ProtGPT2_2856,crystallizable
gen_crystal_ProtGPT2_2857,crystallizable
gen_crystal_ProtGPT2_2858,crystallizable
gen_crystal_ProtGPT2_2859,crystallizable
gen_crystal_ProtGPT2_2860,crystallizable
gen_crystal_ProtGPT2_2861,crystallizable
gen_crystal_ProtGPT2_2862,crystallizable
gen_crystal_ProtGPT2_2863,crystallizable
gen_crystal_ProtGPT2_2864,crystallizable
gen_crystal_ProtGPT2_2865,crystallizable
gen_crystal_ProtGPT2_2866,crystallizable
gen_crystal_ProtGPT2_2867,crystallizable
gen_crystal_ProtGPT2_2868,crystallizable
gen_crystal_ProtGPT2_2869,crystallizable
gen_crystal_ProtGPT2_2870,crystallizable
gen_crystal_ProtGPT2_2871,crystallizable
gen_crystal_ProtGPT2_2872,crystallizable
gen_crystal_ProtGPT2_2873,crystallizable
gen_crystal_ProtGPT2_2874,crystallizable
gen_crystal_ProtGPT2_2875,crystallizable
gen_crystal_ProtGPT2_2876,crystallizable
gen_crystal_ProtGPT2_2877,crystallizable
gen_crystal_ProtGPT2_2878,non-crystallizable
gen_crystal_ProtGPT2_2879,crystallizable
gen_crystal_ProtGPT2_2880,crystallizable
gen_crystal_ProtGPT2_2881,crystallizable
gen_crystal_ProtGPT2_2882,crystallizable
gen_crystal_ProtGPT2_2883,crystallizable
gen_crystal_ProtGPT2_2884,crystallizable
gen_crystal_ProtGPT2_2885,non-crystallizable
gen_crystal_ProtGPT2_2886,crystallizable
gen_crystal_ProtGPT2_2887,crystallizable
gen_crystal_ProtGPT2_2888,crystallizable
gen_crystal_ProtGPT2_2889,crystallizable
gen_crystal_ProtGPT2_2890,crystallizable
gen_crystal_ProtGPT2_2891,crystallizable
gen_crystal_ProtGPT2_2892,crystallizable
gen_crystal_ProtGPT2_2893,crystallizable
gen_crystal_ProtGPT2_2894,crystallizable
gen_crystal_ProtGPT2_2895,crystallizable
gen_crystal_ProtGPT2_2896,crystallizable
gen_crystal_ProtGPT2_2897,crystallizable
gen_crystal_ProtGPT2_2898,crystallizable
gen_crystal_ProtGPT2_2899,crystallizable
gen_crystal_ProtGPT2_2900,crystallizable
gen_crystal_ProtGPT2_2901,crystallizable
gen_crystal_ProtGPT2_2902,crystallizable
gen_crystal_ProtGPT2_2903,crystallizable
gen_crystal_ProtGPT2_2904,crystallizable
gen_crystal_ProtGPT2_2905,crystallizable
gen_crystal_ProtGPT2_2906,crystallizable
gen_crystal_ProtGPT2_2907,crystallizable
gen_crystal_ProtGPT2_2908,crystallizable
gen_crystal_ProtGPT2_2909,crystallizable
gen_crystal_ProtGPT2_2910,crystallizable
gen_crystal_ProtGPT2_2911,crystallizable
gen_crystal_ProtGPT2_2912,crystallizable
gen_crystal_ProtGPT2_2913,crystallizable
gen_crystal_ProtGPT2_2914,crystallizable
gen_crystal_ProtGPT2_2915,crystallizable
gen_crystal_ProtGPT2_2916,crystallizable
gen_crystal_ProtGPT2_2917,crystallizable
gen_crystal_ProtGPT2_2918,crystallizable
gen_crystal_ProtGPT2_2919,crystallizable
gen_crystal_ProtGPT2_2920,crystallizable
gen_crystal_ProtGPT2_2921,crystallizable
gen_crystal_ProtGPT2_2922,crystallizable
gen_crystal_ProtGPT2_2923,crystallizable
gen_crystal_ProtGPT2_2924,crystallizable
gen_crystal_ProtGPT2_2925,crystallizable
gen_crystal_ProtGPT2_2926,crystallizable
gen_crystal_ProtGPT2_2927,crystallizable
gen_crystal_ProtGPT2_2928,crystallizable
gen_crystal_ProtGPT2_2929,crystallizable
gen_crystal_ProtGPT2_2930,crystallizable
gen_crystal_ProtGPT2_2931,crystallizable
gen_crystal_ProtGPT2_2932,crystallizable
gen_crystal_ProtGPT2_2933,crystallizable
gen_crystal_ProtGPT2_2934,crystallizable
gen_crystal_ProtGPT2_2935,crystallizable
gen_crystal_ProtGPT2_2936,crystallizable
gen_crystal_ProtGPT2_2937,crystallizable
gen_crystal_ProtGPT2_2938,crystallizable
gen_crystal_ProtGPT2_2939,crystallizable
gen_crystal_ProtGPT2_2940,crystallizable
gen_crystal_ProtGPT2_2941,crystallizable
gen_crystal_ProtGPT2_2942,crystallizable
gen_crystal_ProtGPT2_2943,crystallizable
gen_crystal_ProtGPT2_2944,crystallizable
gen_crystal_ProtGPT2_2945,crystallizable
gen_crystal_ProtGPT2_2946,crystallizable
gen_crystal_ProtGPT2_2947,crystallizable
gen_crystal_ProtGPT2_2948,crystallizable
gen_crystal_ProtGPT2_2949,crystallizable
gen_crystal_ProtGPT2_2950,crystallizable
gen_crystal_ProtGPT2_2951,crystallizable
gen_crystal_ProtGPT2_2952,crystallizable
